#start_date	end_date	dep	arr	flightno	buckets
2/13/15	2/13/15	SFO	ORD	UA222,UA774	IRX
2/13/15	2/13/15	ORD	BDL	UA222	IRX
2/13/15	2/13/15	SFO	JFK		IR
2/16/15	2/16/15	JFK	SFO	UA257	IR
01/06/15	11/01/15	NRT	SIN		R
01/06/15	01/06/15	HKG	SFO		R
01/13/15	01/13/15	HKG	SFO		R
01/20/15	01/20/15	HKG	SFO		R
01/27/15	01/27/15	HKG	SFO		R
02/03/15	02/03/15	HKG	SFO		R
02/10/15	02/10/15	HKG	SFO		R
02/17/15	02/17/15	HKG	SFO		R
02/24/15	02/24/15	HKG	SFO		R
03/03/15	03/03/15	HKG	SFO		R
03/10/15	03/10/15	HKG	SFO		R
03/17/15	03/17/15	HKG	SFO		R
03/24/15	03/24/15	HKG	SFO		R
03/31/15	03/31/15	HKG	SFO		R
04/07/15	04/07/15	HKG	SFO		R
04/14/15	04/14/15	HKG	SFO		R
04/21/15	04/21/15	HKG	SFO		R
04/28/15	04/28/15	HKG	SFO		R
05/05/15	05/05/15	HKG	SFO		R
05/12/15	05/12/15	HKG	SFO		R
05/19/15	05/19/15	HKG	SFO		R
05/26/15	05/26/15	HKG	SFO		R
06/02/15	06/02/15	HKG	SFO		R
06/09/15	06/09/15	HKG	SFO		R
06/16/15	06/16/15	HKG	SFO		R
06/23/15	06/23/15	HKG	SFO		R
06/30/15	06/30/15	HKG	SFO		R
07/07/15	07/07/15	HKG	SFO		R
07/14/15	07/14/15	HKG	SFO		R
07/21/15	07/21/15	HKG	SFO		R
07/28/15	07/28/15	HKG	SFO		R
08/04/15	08/04/15	HKG	SFO		R
08/11/15	08/11/15	HKG	SFO		R
08/18/15	08/18/15	HKG	SFO		R
08/25/15	08/25/15	HKG	SFO		R
09/01/15	09/01/15	HKG	SFO		R
09/08/15	09/08/15	HKG	SFO		R
09/15/15	09/15/15	HKG	SFO		R
09/22/15	09/22/15	HKG	SFO		R
09/29/15	09/29/15	HKG	SFO		R
10/06/15	10/06/15	HKG	SFO		R
10/13/15	10/13/15	HKG	SFO		R
10/20/15	10/20/15	HKG	SFO		R
10/27/15	10/27/15	HKG	SFO		R
11/03/15	11/03/15	HKG	SFO		R
11/10/15	11/10/15	HKG	SFO		R
11/17/15	11/17/15	HKG	SFO		R
11/24/15	11/24/15	HKG	SFO		R
12/01/15	12/01/15	HKG	SFO		R
12/08/15	12/08/15	HKG	SFO		R
12/15/15	12/15/15	HKG	SFO		R
