#start_date	end_date	dep	arr	flightno	buckets
11/26/16	11/27/16	ORD	SFO		IXEHQP
10/25/16	10/26/16	SFO	LHR		R
10/25/16	10/26/16	SFO	FRA		R
10/25/16	10/26/16	LAX	LHR		R
10/25/16	10/26/16	SFO	CDG		R
10/29/16	10/30/16	LHR	SFO		R
10/29/16	10/30/16	FRA	SFO		R
10/29/16	10/30/16	CDG	SFO		R
10/29/16	10/30/16	LHR	LAX		R
10/29/16	10/30/16	LHR	IAH		R
10/29/16	10/30/16	LHR	EWR		R
10/29/16	10/30/16	IAD	SFO	UA340	R
#10/29/16	10/30/16	IAH	SFO		R
#10/29/16	10/30/16	ORD	SFO		R
10/29/16	10/30/16	EWR	SFO		R
10/29/16	10/30/16	LHR	ORD		R
10/29/16	10/30/16	LHR	IAD		R
10/29/16	10/30/16	FRA	ORD		R
10/29/16	10/30/16	MUC	ORD		R
10/29/16	10/30/16	AMS	ORD		R
10/29/16	10/30/16	BRU	ORD		R
10/29/16	10/30/16	CDG	ORD		R
10/29/16	10/30/16	FRA	IAH		R
10/29/16	10/30/16	AMS	IAH		R
10/29/16	10/30/16	MUC	IAH		R
10/29/16	10/30/16	AMS	IAD		R
10/29/16	10/30/16	CDG	IAD		R
10/29/16	10/30/16	MUC	IAD		R
10/29/16	10/29/16	FCO	IAD		R
10/29/16	10/30/16	BRU	IAD		R
10/29/16	10/30/16	ZRH	IAD		R
10/29/16	10/30/16	GVA	IAD		R
10/29/16	10/30/16	FRA	IAD		R
10/29/16	10/30/16	MAN	EWR		R
10/29/16	10/30/16	MAD	EWR		R
10/29/16	10/30/16	LIS	EWR		R
10/29/16	10/30/16	HAM	EWR		R
10/29/16	10/30/16	EDI	EWR		R
10/29/16	10/30/16	BCN	EWR		R
10/29/16	10/30/16	TXL	EWR		R
10/29/16	10/30/16	CDG	EWR		R
10/29/16	10/30/16	FCO	EWR		R
10/29/16	10/30/16	MXP	EWR		R
10/29/16	10/30/16	GVA	EWR		R
10/29/16	10/30/16	ZRH	EWR		R
10/29/16	10/30/16	AMS	EWR		R
10/29/16	10/30/16	BRU	EWR		R
10/29/16	10/30/16	MUC	EWR		R
10/29/16	10/30/16	FRA	EWR		R
2/16/17	2/16/17	SFO	LHR	UA930	PWSKX
10/26/16	10/26/16	SFO	EWR		R
10/26/16	10/26/16	EWR	FRA		R
10/26/16	10/26/16	EWR	LHR		R
10/26/16	10/26/16	IAD	FRA		R
10/26/16	10/26/16	ORD	FRA		R
10/26/16	10/26/16	ORD	MUC		R
10/26/16	10/26/16	ORD	LHR		R
10/26/16	10/26/16	ORD	AMS		R
10/26/16	10/26/16	IAH	FRA		R
10/26/16	10/26/16	IAH	LHR		R
10/26/16	10/26/16	IAH	MUC		R
10/26/16	10/26/16	IAD	LHR		R
